"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"11" 57.3705179282869 28.5338645418327 12.6932270916335 12.5418326693227 15.203187250996 10.0278884462151 11.4541832669323 23.1752988047809 42.0996015936255 28.0796812749004 15.3505976095618 18.6972111553785 36.3705179282869 23.7290836653386 16.2270916334661 20.5139442231076 35.2948207171315 27.7609561752988 15.5298804780876 16.1115537848606 26.203187250996 22.9043824701195 18.0358565737052 18.8924302788845 28.0517928286853 18.9521912350598 12.5776892430279 12.0876494023904 23.4741035856574 18.1314741035857 12.3585657370518 14.5657370517928 86.3346613545817 45.00796812749 16.8725099601594 15.3745019920319 17.996015936255 7.85258964143426 8.80876494023904 29.1274900398406 40.4501992031873 41.2908366533865 43.1195219123506 70.8406374501992 74.2828685258964 16.003984063745 10.0478087649402 15.3187250996016 57.9800796812749 93.3824701195219 50.6852589641434 32.2629482071713 23.3187250996016 14.1235059760956 10.5139442231076 12.4980079681275 34.2310756972112 31.5139442231076 18.3187250996016 17.199203187251 26.0199203187251 22.8725099601594 14.5697211155378 15.2868525896414 99.8525896414343 48.0159362549801 10.5617529880478 12.6454183266932 25.1673306772908 7.30677290836653 4.9800796812749 25.1394422310757 43.8645418326693 26.1115537848606 15.6613545816733 64.5139442231076 115.561752988048 28.6932270916335 5.43426294820717 12.6135458167331 100.378486055777 93.003984063745 22.2669322709163 21.2948207171315 41.0916334661355 12.8605577689243 6.15537848605578 21.8844621513944 55.5298804780876 48.4382470119522 17.1354581673307 16.804780876494 22.2111553784861 14.5856573705179 9.29880478087649 15.3665338645418 75.6812749003984 35.4940239043825 9.11155378486056 10.9123505976096 19.8127490039841 7.62549800796813 7.47011952191235 19.2509960159363 35.5099601593625 16.4701195219124 9.0796812749004 31.4143426294821 94.9362549800797 31.3545816733068 6.90438247011952 10.605577689243 80.6414342629482 40.5458167330677 8.68127490039841 10.394422310757 38.6175298804781 19.5179282868526 10.4661354581673 24.3187250996016 55.2350597609562 41.0796812749004 14.1354581673307 12.1872509960159 16.804780876494 8.43027888446215 5.66932270916335 13.3505976095618
"12" 15.8609865470852 10.4125560538117 11.8430493273543 16.9192825112108 29.4798206278027 12.3452914798206 11.3318385650224 12.9775784753363 7.69955156950673 4.93273542600897 7.94170403587444 42.0224215246637 111.609865470852 32.4663677130045 7.99551569506726 6.33632286995516 4.03587443946188 3.87892376681614 6.43497757847534 43.7892376681614 126.847533632287 33.6905829596413 4.26008968609866 2.90134529147982 11.5201793721973 9.70403587443946 10.6143497757848 16 42.1076233183856 11.6681614349776 4.5067264573991 6.52466367713004 19.4349775784753 13.5291479820628 15.5381165919283 21.5067264573991 39.1569506726457 15.5336322869955 9.79372197309417 13.0717488789238 9.25112107623318 10.9192825112108 17.4349775784753 60.5336322869955 121.295964125561 42.0269058295964 10.8161434977578 8.97309417040359 4.93273542600897 6.2780269058296 9.24663677130045 56.3497757847534 133.699551569507 52.8923766816144 9.43497757847534 5.37668161434978 14.0269058295964 8.95515695067265 9.87443946188341 18.6143497757848 52.2107623318386 17.6188340807175 8.61883408071749 8.78923766816144 15.5291479820628 11.5695067264574 14.1973094170404 28.8206278026906 45.4887892376682 16.1165919282511 9.19730941704036 9.94618834080718 6.41704035874439 7.95067264573991 22.8834080717489 79.3228699551569 117.910313901345 29.8609865470852 8.73542600896861 7.36322869955157 7.05829596412556 8.73542600896861 13.8430493273543 75.2645739910314 125.704035874439 33.6008968609865 8.9372197309417 4.52017937219731 15.7578475336323 8.60089686098655 9.19282511210762 17.6816143497758 47.1614349775785 18.457399103139 9.91928251121076 8.95964125560538 13.0627802690583 10.0762331838565 13.5739910313901 26.5470852017937 42.4529147982063 14.2152466367713 6.54708520179372 5.82959641255605 6.0627802690583 5.08520179372197 9.7219730941704 48.9237668161435 112.789237668161 32.8834080717489 6.44394618834081 4.49775784753363 6.92825112107623 5.56502242152466 6.56502242152466 36.0986547085202 102.569506726457 33.0762331838565 8.21973094170404 4.63677130044843 14.4215246636771 7.85201793721973 6.47085201793722 11.8834080717489 33.6143497757848 14.780269058296 10.762331838565 9.22869955156951
"13" 19.5823293172691 16.4176706827309 19.2650602409639 18.3614457831325 16.9598393574297 12.7429718875502 15.2088353413655 16.7791164658635 17.6626506024096 18.863453815261 24.4136546184739 26.7630522088353 28.4497991967871 17.8915662650602 22.2008032128514 17.3775100401606 23.5542168674699 18.6546184738956 21.3855421686747 26.4819277108434 32.6867469879518 17.7911646586345 20.5261044176707 19.9638554216867 12.7550200803213 9.53413654618474 17.566265060241 32.2168674698795 46.3212851405622 21.0120481927711 13.0080321285141 9.37349397590361 27.6546184738956 25.1526104417671 28.8473895582329 36.5261044176707 29.8674698795181 12.3333333333333 10.7389558232932 16.7630522088353 19.4377510040161 37.1044176706827 75.2329317269076 98.3132530120482 54.6666666666667 8.72690763052209 8.05220883534137 9.46586345381526 59.863453815261 81.8433734939759 66.4939759036145 44.7309236947791 31.7991967871486 10.9919678714859 8.40160642570281 15.425702811245 15.2369477911647 16.6827309236948 28.5220883534137 52.9558232931727 71.4096385542169 23.0562248995984 8.81124497991968 7.95180722891566 30.1285140562249 21.4578313253012 22.1044176706827 49.9799196787149 57.4578313253012 13.6666666666667 8.11646586345381 14.1767068273092 38.9638554216867 21.6666666666667 26.7670682730924 91.2208835341365 105.236947791165 22.7630522088353 8.59839357429719 18.4176706827309 111.78313253012 71.4176706827309 23.2449799196787 25.8795180722892 38.3935742971888 11.3654618473896 8.77911646586345 42.1646586345381 24.4136546184739 16.2650602409639 19.5461847389558 51.2771084337349 88.1767068273092 27.5301204819277 10.0361445783133 12.0401606425703 22.1726907630522 13.2048192771084 15.8192771084337 36.6104417670683 50.6907630522088 16.7068273092369 10.6506024096386 12.8273092369478 31.574297188755 11.1204819277108 10.425702811245 39.9437751004016 79.9718875502008 31.2650602409639 18.1124497991968 26.2048192771084 86.4819277108434 37.6184738955823 13.2289156626506 16.5903614457831 28.7871485943775 13.0240963855422 14.8112449799197 41.6626506024096 21.7309236947791 14.0883534136546 13.3534136546185 33.4819277108434 70.0522088353414 26.2168674698795 11.6546184738956 13.574297188755
"14" 17.6908212560386 14.9565217391304 21.743961352657 18.8309178743961 13.2753623188406 8.06763285024155 7.43961352657005 11.0869565217391 87.3816425120773 31.5410628019324 18.9033816425121 11.9468599033816 7.46859903381643 3.97101449275362 6.55555555555556 49.3188405797101 99.0724637681159 28.1932367149758 6.92270531400966 4.70531400966184 6.33333333333333 5.5024154589372 14.9323671497585 68.0144927536232 21.4057971014493 11.6714975845411 10.9903381642512 12.1400966183575 17.6086956521739 16.2657004830918 20.2270531400966 23.0917874396135 25.2512077294686 16.1062801932367 19.0144927536232 16.7149758454106 14.975845410628 13.9613526570048 17.7391304347826 20.9082125603865 118.565217391304 42.6183574879227 13.8888888888889 7.50724637681159 5.97101449275362 4.67632850241546 13.2946859903382 96.4830917874396 99.0386473429952 42.4299516908213 43.9323671497585 13.3188405797101 8.89855072463768 5.65217391304348 16.6570048309179 79.4347826086957 16.1497584541063 19.3140096618357 44.5990338164251 27.1497584541063 20.5507246376812 13.9613526570048 12.9420289855072 15.8357487922705 20.6376811594203 24.1062801932367 32.4347826086956 19.0386473429952 12.7391304347826 9.56038647342995 13.3961352657005 14.8792270531401 77.6811594202899 108.019323671498 77.5748792270531 12.6183574879227 6.24154589371981 3.88405797101449 6.78260869565217 23.7584541062802 26.2270531400966 100.48309178744 124.777777777778 24.1690821256039 3.68599033816425 1.79227053140097 3.05797101449275 8.91304347826087 7.57487922705314 53.0531400966184 116.212560386473 40.2125603864734 8.31884057971014 3.49275362318841 2.19806763285024 2.65217391304348 9.07729468599034 15.1980676328502 25.56038647343 13.7101449275362 12.0096618357488 8.67632850241546 9.88888888888889 6.96135265700483 14.1014492753623 35.9082125603865 47.3574879227053 16.7294685990338 11.0434782608696 8.95169082125604 11.6763285024155 8.8743961352657 11.2367149758454 52.7101449275362 79.2028985507246 17.7874396135266 5.82125603864734 5.53140096618357 10.9033816425121 7.93236714975845 11.2705314009662 39.6859903381643 80.3961352657005 19.6521739130435 3.46859903381642 2.61835748792271 7.73429951690821 8.02415458937198
"15" 26.1187050359712 17.1834532374101 16.7086330935252 19.0575539568345 22.6330935251799 14.3129496402878 12.7553956834532 16.5503597122302 71.8920863309353 34.1942446043165 16.794964028777 13.589928057554 11.7769784172662 7.71223021582734 14.7194244604317 48.841726618705 53.6546762589928 23.0287769784173 11.2338129496403 13.1330935251799 23.9352517985612 28.4172661870504 32.8561151079137 56.1906474820144 11.3381294964029 8.83812949640288 11.205035971223 28.9568345323741 66.4280575539568 47.2302158273381 18.4172661870504 11.5719424460432 31.9244604316547 20.7805755395683 17.1762589928058 23.0935251798561 31.1187050359712 18.9568345323741 13.5395683453237 19.9640287769784 111.136690647482 49.9496402877698 14.3884892086331 9.89928057553957 9.5 7.29136690647482 19.3345323741007 84.3273381294964 65.1187050359712 29.4496402877698 25.7805755395683 32.0935251798561 45.8057553956835 34.8237410071942 40.5395683453237 71.8920863309353 9.57553956834532 8.68345323741007 13.2086330935252 44.9280575539568 99.4964028776978 56.1402877697842 14.5863309352518 8.70503597122302 30.1978417266187 21.3345323741007 13.4496402877698 17.1798561151079 29.3129496402878 25.5359712230216 20.0827338129496 20.6618705035971 94.7841726618705 98.0863309352518 39.158273381295 10.2913669064748 12.9532374100719 12.1978417266187 12.4172661870504 31.7517985611511 47.9424460431655 91.9856115107914 83.1618705035971 43.7697841726619 30.1726618705036 13.7410071942446 10.3669064748201 17.363309352518 13.2230215827338 16.0035971223022 27.0323741007194 54.9352517985612 80.9208633093525 34.8705035971223 11.1834532374101 9.06115107913669 19.4460431654676 17.7014388489209 13.8848920863309 12.5 20.794964028777 21.6870503597122 19.6079136690647 16.4352517985612 37.5575539568345 37.3561151079137 20.3201438848921 9.30575539568345 15.7410071942446 20.2517985611511 22.2086330935252 26.1043165467626 44.205035971223 54.3920863309352 34.6223021582734 18.7625899280576 13.9676258992806 12.5575539568345 16.9748201438849 24.3057553956835 17.0539568345324 18.8669064748201 22.9676258992806 35.7697841726619 41.341726618705 17.4640287769784 13.1474820143885 12.8992805755396
"16" 45.890756302521 101.386554621849 38.4159663865546 4.84453781512605 1.97478991596639 2.55042016806723 3.30252100840336 5.99579831932773 48.1386554621849 102.176470588235 35.0798319327731 5.20588235294118 5.24789915966387 6.70588235294118 7.63445378151261 8.99159663865546 26.6260504201681 47.2647058823529 25.9747899159664 9.85294117647059 13.2310924369748 14.390756302521 12.9159663865546 11.1974789915966 11.5042016806723 18.390756302521 15.6344537815126 10.6008403361345 16.5294117647059 18.1680672268908 13.9789915966387 9.52521008403361 38.1932773109244 94.9663865546218 37.2521008403361 6.52100840336134 5.63025210084034 6.96218487394958 5.60504201680672 6.88235294117647 60.390756302521 126.079831932773 68.7773109243697 7.44957983193277 3.54621848739496 3.81512605042017 3.54201680672269 8.81512605042017 68.046218487395 106.991596638655 46.2016806722689 9.33613445378151 7.45378151260504 6.65546218487395 5.90336134453782 13.8361344537815 21.8529411764706 37.0672268907563 21.8613445378151 12.5966386554622 18.0336134453782 14.5798319327731 9.65126050420168 9.92436974789916 27.2226890756303 47.7647058823529 21.9915966386555 10.6848739495798 13.6764705882353 14.2100840336134 9.21428571428571 10.1890756302521 82.1302521008403 96.5294117647059 34.7394957983193 9.72268907563025 6.01260504201681 7.4327731092437 8.6218487394958 20.2058823529412 104.340336134454 108.008403361345 27.7352941176471 6.66806722689076 3.86134453781513 4.30252100840336 5.32773109243697 20.8865546218487 36.8991596638655 55.3655462184874 22.6344537815126 11.5168067226891 13.3781512605042 11.8445378151261 7.18487394957983 9.90756302521008 18.9285714285714 22.1218487394958 10.6008403361345 9.59243697478992 15.8319327731092 19.1302521008403 11.7689075630252 10.3655462184874 59.7142857142857 59.1428571428571 13.6218487394958 5.85294117647059 7.07142857142857 11.0252100840336 10.1512605042017 16.6008403361345 85.3697478991597 92.4705882352941 18.0840336134454 5.07563025210084 2.80672268907563 3.01260504201681 5.59663865546218 16.7226890756303 42.3739495798319 62.7436974789916 20.2647058823529 9.28151260504202 6.35294117647059 5.32773109243697 5.96638655462185 10.9159663865546
"17" 11.1105263157895 16.2842105263158 17.9789473684211 11.0421052631579 11.2684210526316 19.8263157894737 20.7526315789474 10.7736842105263 14.6631578947368 22.6526315789474 25.6421052631579 16.3578947368421 14.9315789473684 19.0263157894737 21.7052631578947 12.8789473684211 13.1947368421053 21.8105263157895 31.6263157894737 17.8052631578947 16.5894736842105 19.8684210526316 18.1789473684211 11.9578947368421 9.72631578947368 16.2105263157895 21.8052631578947 12.1368421052632 12.7421052631579 18.5052631578947 14.7894736842105 10.9789473684211 12.2526315789474 34.1947368421053 35.0684210526316 9.60526315789474 9.96842105263158 31.8105263157895 35.0789473684211 15.6052631578947 16.7315789473684 27.4421052631579 34.5 20.7526315789474 29.4210526315789 47.3473684210526 40.6368421052632 18.9105263157895 21.4789473684211 28.3368421052632 36.1263157894737 21.0052631578947 25.2789473684211 37.9368421052632 37.8842105263158 22.8526315789474 14.7263157894737 20.5263157894737 24.6842105263158 12.0052631578947 16.0421052631579 25.4315789473684 26.2368421052632 16.8684210526316 7.67368421052632 96.2894736842105 107.636842105263 10.7157894736842 4.95789473684211 10.8842105263158 11.4736842105263 5.82105263157895 10.9631578947368 92.9421052631579 103.342105263158 13.0526315789474 14.8842105263158 35.6894736842105 30.8052631578947 11.5263157894737 14.2157894736842 56.0894736842105 67.978947368421 13.3947368421053 14.4789473684211 41.3842105263158 52.6578947368421 22.0736842105263 8.99473684210526 23.8947368421053 33.4052631578947 12.7421052631579 16.3368421052632 34.7157894736842 39.5210526315789 15.7736842105263 5.98421052631579 68.1947368421053 90.6842105263158 10.8 5.51578947368421 12.0947368421053 14.4578947368421 4.41052631578947 8.62631578947368 107.236842105263 111.336842105263 8.46315789473684 3.02105263157895 7.99473684210526 11.1578947368421 3.93684210526316 7.94736842105263 109.147368421053 114.405263157895 9.37368421052632 2.65789473684211 7.30526315789474 7.79473684210526 3.85263157894737 7.34736842105263 72.4315789473684 91.8842105263158 14.5473684210526 7.23157894736842 11.0421052631579 8.94736842105263 3.79473684210526
"18" 14.8909090909091 11.0606060606061 16.9757575757576 19.9272727272727 19.5818181818182 10.9636363636364 14.1030303030303 15.4484848484848 19.4060606060606 11.2727272727273 18.9636363636364 24.3757575757576 19.0727272727273 14.6242424242424 17.6 22.2909090909091 33.2727272727273 10.2969696969697 15.3575757575758 16.8909090909091 12.169696969697 9.95151515151515 19.5757575757576 49.0848484848485 56.4909090909091 8.41818181818182 6.87272727272727 6.50909090909091 4.05454545454545 4.46666666666667 20.6848484848485 89.5757575757576 19.4242424242424 16.3454545454545 16.5878787878788 21.6666666666667 22.3939393939394 17.7636363636364 25.7393939393939 20.5454545454545 36.2424242424242 23.0909090909091 24.3575757575758 21.369696969697 18.6242424242424 28.5212121212121 37.8424242424242 42.9333333333333 66.5636363636364 12.8969696969697 12.6787878787879 15.4848484848485 12.9757575757576 15.8727272727273 35.4909090909091 99.7030303030303 77.4424242424242 5.72727272727273 3.25454545454545 7.41818181818182 6.44242424242424 4.76969696969697 26.7515151515152 122.090909090909 19.8 17.0363636363636 21 22.8060606060606 21.9212121212121 14.3757575757576 16.5151515151515 17.3818181818182 58.5636363636364 29.2545454545455 25.4181818181818 25.7212121212121 18.4545454545455 14.9818181818182 19.4606060606061 52.7939393939394 105.036363636364 17.0060606060606 9.95151515151515 12.0242424242424 8.6 5.96363636363636 15.0242424242424 116.842424242424 77.9090909090909 7.08484848484848 4.58181818181818 15.0424242424242 12.3030303030303 4.95757575757576 14.0848484848485 100.545454545455 18.4909090909091 10.7939393939394 13.0666666666667 17.2545454545455 18.7393939393939 14.1393939393939 16.1757575757576 22.2969696969697 68.0848484848485 13.9151515151515 9.28484848484849 13.6606060606061 11.5272727272727 7.45454545454545 17.2484848484848 76.5090909090909 103.745454545455 12.4606060606061 4.61818181818182 7.71515151515151 4.47878787878788 1.85454545454545 8.46666666666667 108.975757575758 50.0484848484848 9.15757575757576 10.430303030303 25.9575757575758 18.8363636363636 4.5030303030303 6.73939393939394 52.1818181818182
"19" 18.2719298245614 13.1008771929825 15.859649122807 15.8947368421053 16.1271929824561 14.7105263157895 25.3508771929825 24.0263157894737 20.2675438596491 15.8245614035088 19.4780701754386 22.6315789473684 25.9605263157895 20.25 26.0921052631579 26.5570175438597 10.6754385964912 9.30263157894737 22.0219298245614 59.1184210526316 59.5921052631579 23.6578947368421 15.1798245614035 13.469298245614 24.7061403508772 15.2587719298246 23.4342105263158 48.2631578947368 34.3464912280702 10.7236842105263 10.0175438596491 20.1710526315789 23.7236842105263 17.2894736842105 19.8201754385965 24.5745614035088 21.8552631578947 18.0701754385965 27.5964912280702 28.2543859649123 25.5614035087719 26.2675438596491 32.1008771929825 50.8991228070175 48.6228070175439 29.2280701754386 29.9385964912281 25.5745614035088 15.0701754385965 9.9078947368421 26.0043859649123 98.2061403508772 95.9035087719298 23.5877192982456 12.7587719298246 17.780701754386 50.640350877193 15.0526315789474 15.4956140350877 40.6491228070175 27.0701754385965 8.18421052631579 20.0263157894737 69.0921052631579 18.7763157894737 17.0877192982456 28.2543859649123 41.1447368421053 28.0614035087719 17.5526315789474 15.6973684210526 20.4649122807018 13.4210526315789 20.0570175438597 53.6184210526316 99.0570175438596 59.0394736842105 19.4473684210526 13.0087719298246 15.3508771929825 38.2324561403509 10.4605263157895 27.5833333333333 91.1271929824561 66.1710526315789 13.4473684210526 19.75 65.2149122807018 64.4517543859649 11.0921052631579 7.56578947368421 14.7938596491228 11.9517543859649 7.97368421052632 32.4342105263158 102.350877192982 11.4517543859649 12.4912280701754 28.1491228070175 48.5131578947368 33.359649122807 15.1973684210526 12.0789473684211 12.6622807017544 15.5219298245614 8.60526315789474 21.2587719298246 73.5921052631579 53.780701754386 18.6666666666667 17.8991228070175 27.1666666666667 57.3289473684211 11.5175438596491 8.7719298245614 24.7105263157895 19.9342105263158 9.10526315789474 26.609649122807 86.5964912280702 45.8991228070175 13.6008771929825 11.1973684210526 17.8114035087719 14.5131578947368 8.25438596491228 21.3333333333333 64.8552631578947
"20" 70.956043956044 14.8241758241758 8.73076923076923 14.521978021978 12.7857142857143 4.87362637362637 8.97802197802198 61.1043956043956 72.4835164835165 11.3791208791209 8.28021978021978 31.5824175824176 29.1428571428571 7.51098901098901 13.010989010989 75.0769230769231 13.6813186813187 8.61538461538461 21.3296703296703 66.6483516483516 64.2582417582418 16.1318681318681 10.5054945054945 19.8516483516484 15.5714285714286 13.1153846153846 22.3846153846154 39.3461538461538 31.8626373626374 10.489010989011 9.06593406593407 14.1318681318681 94.8186813186813 12.4230769230769 6.90659340659341 16.010989010989 12.8681318681319 5.17032967032967 11.9725274725275 96.1978021978022 55.8021978021978 10.5824175824176 26.5934065934066 95.521978021978 68.3076923076923 9.64835164835165 9.85714285714286 57.7197802197802 17.7087912087912 22.9505494505494 48.0604395604396 90.7417582417582 61.2032967032967 14.021978021978 10.7032967032967 15.6428571428571 18.4010989010989 18.4010989010989 23.7582417582418 38.2582417582418 33.5 13.9505494505495 12.043956043956 16.8571428571429 80.7087912087912 19.1428571428571 12.5604395604396 33.2307692307692 23.3681318681319 6.06593406593407 10.3296703296703 78.521978021978 25.1428571428571 11.1868131868132 20.967032967033 95.7087912087912 94.2197802197802 19.0769230769231 8.17582417582418 21.0494505494506 32.8076923076923 27.9010989010989 28.1043956043956 51.456043956044 47.3516483516484 19.5494505494506 17.1868131868132 24.2912087912088 21.2857142857143 16.9945054945055 18.8406593406593 32.6703296703297 27.6483516483516 14.7637362637363 12.3351648351648 18.7857142857143 44.4725274725275 18.9285714285714 17.2857142857143 43.0549450549451 30.2307692307692 6.51648351648352 6.10989010989011 30.1153846153846 15.8736263736264 10.0659340659341 18.7307692307692 65.4725274725275 62.6813186813187 14.5494505494505 9.23626373626374 12.6978021978022 23.7857142857143 13.8406593406593 14.1263736263736 32.5769230769231 31.456043956044 13.8791208791209 12.2032967032967 21.2747252747253 18.6868131868132 11.9450549450549 13.5714285714286 24.7252747252747 19.989010989011 9.58241758241758 9.85714285714286 20.3736263736264
"21" 41.6470588235294 29.2569659442724 21.1145510835913 16.0743034055728 16.8328173374613 17.3219814241486 23.3777089783282 37.0402476780186 33.938080495356 23.6439628482972 25.0588235294118 34.1733746130031 34.8359133126935 28.6160990712074 28.1888544891641 32.8018575851393 25.2167182662539 35.3065015479876 43.0804953560372 37.6068111455108 31.5913312693498 25.4551083591331 23.4241486068111 21.6687306501548 25.7151702786378 29.405572755418 28.2043343653251 21.625386996904 21.9597523219814 21.8730650154799 23.2848297213622 22.3467492260062 66.5665634674923 39.359133126935 24.6377708978328 18.359133126935 20.4767801857585 17.4643962848297 25.1702786377709 49.0650154798762 31.5448916408669 24.3839009287926 40.9195046439628 85.2910216718266 90.7461300309597 44.1950464396285 23.2631578947368 24.5727554179567 55.4148606811146 67.5448916408669 65.8018575851393 57.328173374613 37.3962848297214 22.5015479876161 29.5820433436533 42.2693498452012 45.9504643962848 41.6470588235294 30.4148606811146 24.3684210526316 24.7244582043344 22.9504643962848 22.7058823529412 34.5510835913313 58.8544891640867 37.015479876161 24.5356037151703 18.7244582043344 19.061919504644 19.0495356037152 28.4148606811146 46.640866873065 33.4024767801858 24.266253869969 19.7647058823529 33.1981424148607 71.8544891640867 79.9659442724458 62.6811145510836 36.4117647058824 41.9071207430341 23.4736842105263 14.9628482972136 17.8575851393189 33.328173374613 64.3219814241486 91.0402476780186 74.8606811145511 36.9195046439628 25.1671826625387 18.4922600619195 21.4458204334365 28.8421052631579 32.6377708978328 34.3715170278638 41.6996904024768 34.7708978328173 29.3931888544892 24.1517027863777 21.9969040247678 18.7089783281734 15.9040247678019 20.9009287925697 28.2631578947368 38.3250773993808 38.297213622291 32.8668730650155 28.0526315789474 23.3869969040248 21.9411764705882 22.5789473684211 26.7213622291022 24.3529411764706 27.5325077399381 25.953560371517 30.9287925696594 32.6191950464396 31.4891640866873 29 24.1269349845201 23.3931888544892 18.9504643962848 18.3622291021672 22.5417956656347 28.3065015479876 25.0990712074303 21.374613003096 21.9195046439628
